country,ifs,year,system,execrlc,legelec,exelec,checks,idealpointfp
Albania,ALB,1992,1,1,1,0,2,0.9780851
Albania,ALB,1993,1,3,0,0,2,0.9458938
Albania,ALB,1994,1,3,0,0,2,1.054056
Albania,ALB,1995,1,3,0,0,2,0.9859467
Albania,ALB,1996,1,3,1,0,2,1.189963
Albania,ALB,1997,1,3,1,0,2,1.058038
Albania,ALB,1998,1,1,0,0,2,1.115533
Albania,ALB,1999,1,1,0,0,2,0.9903484
Albania,ALB,2000,1,1,0,0,2,1.30323
Albania,ALB,2001,1,1,1,0,2,1.333558
Albania,ALB,2002,1,1,0,0,2,1.066275
Albania,ALB,2003,1,1,0,0,2,1.16223
Albania,ALB,2004,1,1,0,0,2,1.154401
Albania,ALB,2005,1,1,1,0,2,1.440945
Albania,ALB,2006,1,3,0,0,3,1.046611
Albania,ALB,2007,1,3,0,0,3,0.9710528
Albania,ALB,2008,1,3,0,0,3,0.9034699
Albania,ALB,2009,1,3,1,0,3,0.8017011
Albania,ALB,2010,1,3,0,0,2,0.8948152
Albania,ALB,2011,1,3,0,0,2,0.9675896
Albania,ALB,2012,1,3,0,0,2,0.9245009
Albania,ALB,2013,1,3,1,0,2,0.9230304
Albania,ALB,2014,1,1,0,0,3,0.8888397
Albania,ALB,2015,1,1,0,0,3,0.9017011
Albania,ALB,2016,1,1,0,0,3,0.9726739
Albania,ALB,2017,1,1,1,0,3,1.032727
Albania,ALB,2018,1,3,1,0,4,1.039082
Albania,ALB,2019,1,3,1,0,4,1.080896
Albania,ALB,2020,1,3,1,0,4,1.091189
Argentina,ARG,1992,3,3,0,0,5,0.8621598
Argentina,ARG,1993,3,3,1,0,5,0.8484608
Argentina,ARG,1994,3,3,0,0,2,0.9329804
Argentina,ARG,1995,3,3,1,1,2,0.9428568
Argentina,ARG,1996,3,3,0,0,2,0.6534406
Argentina,ARG,1997,3,3,1,0,2,0.5326724
Argentina,ARG,1998,3,3,0,0,5,0.3796293
Argentina,ARG,1999,3,3,1,1,5,0.3603379
Argentina,ARG,2000,3,2,0,0,4,0.3033146
Argentina,ARG,2001,3,2,1,0,4,0.3179856
Argentina,ARG,2002,3,3,0,0,4,0.2779711
Argentina,ARG,2003,3,3,1,1,4,0.2715469
Argentina,ARG,2004,3,1,0,0,2,0.169884
Argentina,ARG,2005,3,1,1,0,2,0.1603046
Argentina,ARG,2006,3,1,0,0,4,0.002738223
Argentina,ARG,2007,3,1,1,1,4,0.02101511
Argentina,ARG,2008,3,1,0,0,5,-8.46E-04
Argentina,ARG,2009,3,1,1,0,5,-0.0520119
Argentina,ARG,2010,3,1,0,0,5,0.01758416
Argentina,ARG,2011,3,1,1,1,5,-0.04313268
Argentina,ARG,2012,3,1,0,0,5,-0.1104705
Argentina,ARG,2013,3,1,1,0,5,-0.1164441
Argentina,ARG,2014,3,1,0,0,5,-0.1369614
Argentina,ARG,2015,3,1,0,1,5,-0.1705056
Argentina,ARG,2016,3,3,0,0,4,-0.1198959
Argentina,ARG,2017,3,3,1,0,4,-0.1162386
Argentina,ARG,2018,3,3,0,0,4,-0.01700081
Argentina,ARG,2019,3,3,1,1,4,-0.0907764
Argentina,ARG,2020,3,1,0,0,5,-0.08241227
Australia,AUS,1992,1,1,0,0,4,1.117384
Australia,AUS,1993,1,1,1,0,4,0.8242314
Australia,AUS,1994,1,1,0,0,4,0.9787933
Australia,AUS,1995,1,1,0,0,4,0.6761557
Australia,AUS,1996,1,1,1,0,4,0.7878524
Australia,AUS,1997,1,3,0,0,4,0.9861901
Australia,AUS,1998,1,3,1,0,4,0.9794863
Australia,AUS,1999,1,3,0,0,5,0.8677272
Australia,AUS,2000,1,3,0,0,5,0.8817934
Australia,AUS,2001,1,3,1,0,5,0.9813237
Australia,AUS,2002,1,3,0,0,5,1.190645
Australia,AUS,2003,1,3,0,0,5,1.239559
Australia,AUS,2004,1,3,1,0,5,1.338682
Australia,AUS,2005,1,3,0,0,5,1.33437
Australia,AUS,2006,1,3,0,0,5,1.497093
Australia,AUS,2007,1,3,1,0,5,1.415904
Australia,AUS,2008,1,1,0,0,4,1.29606
Australia,AUS,2009,1,1,0,0,4,1.263516
Australia,AUS,2010,1,1,1,0,4,1.27351
Australia,AUS,2011,1,1,0,0,4,1.197358
Australia,AUS,2012,1,1,0,0,4,1.247812
Australia,AUS,2013,1,1,1,0,4,1.25436
Australia,AUS,2014,1,3,0,0,5,1.335614
Australia,AUS,2015,1,3,0,0,5,1.195142
Australia,AUS,2016,1,3,1,0,5,1.233776
Australia,AUS,2017,1,3,0,0,6,1.197772
Australia,AUS,2018,1,3,0,0,6,1.407233
Australia,AUS,2019,1,3,1,0,6,1.390033
Australia,AUS,2020,1,3,0,0,6,1.329447
Austria,AUT,1992,1,1,0,0,5,1.11716
Austria,AUT,1993,1,1,0,0,5,1.124487
Austria,AUT,1994,1,1,1,0,5,1.147406
Austria,AUT,1995,1,1,1,0,5,1.170514
Austria,AUT,1996,1,1,0,0,5,1.088463
Austria,AUT,1997,1,1,0,0,5,1.156489
Austria,AUT,1998,1,1,0,0,5,1.060732
Austria,AUT,1999,1,1,1,0,5,0.9719743
Austria,AUT,2000,1,3,0,0,4,0.9714047
Austria,AUT,2001,1,3,0,0,4,0.9572928
Austria,AUT,2002,1,3,1,0,4,0.8652244
Austria,AUT,2003,1,3,0,0,4,0.8732351
Austria,AUT,2004,1,3,0,0,4,0.8878836
Austria,AUT,2005,1,3,0,0,4,0.9224473
Austria,AUT,2006,1,3,1,0,4,0.7893786
Austria,AUT,2007,1,1,0,0,4,0.6917171
Austria,AUT,2008,1,1,1,0,4,0.6750973
Austria,AUT,2009,1,1,0,0,4,0.8018339
Austria,AUT,2010,1,1,0,1,4,0.7081843
Austria,AUT,2011,1,1,0,0,4,0.7536294
Austria,AUT,2012,1,1,0,0,4,0.7050259
Austria,AUT,2013,1,1,1,0,4,0.7166951
Austria,AUT,2014,1,1,0,0,4,0.7339561
Austria,AUT,2015,1,1,0,0,4,0.6888647
Austria,AUT,2016,1,1,0,1,4,0.6487778
Austria,AUT,2017,1,1,1,0,4,0.7017054
Austria,AUT,2018,1,3,0,0,4,0.7386338
Austria,AUT,2019,1,3,1,0,4,0.8208079
Austria,AUT,2020,1,3,0,0,5,0.8557235
Belgium,BEL,1992,1,3,0,0,6,1.551719
Belgium,BEL,1993,1,3,0,0,6,1.541306
Belgium,BEL,1994,1,3,0,0,6,1.518327
Belgium,BEL,1995,1,3,1,0,6,1.526305
Belgium,BEL,1996,1,3,0,0,6,1.518436
Belgium,BEL,1997,1,3,0,0,6,1.399221
Belgium,BEL,1998,1,3,0,0,6,1.206845
Belgium,BEL,1999,1,3,1,0,3,1.176812
Belgium,BEL,2000,1,3,0,0,3,1.150372
Belgium,BEL,2001,1,3,0,0,3,1.120766
Belgium,BEL,2002,1,3,0,0,3,1.091379
Belgium,BEL,2003,1,3,1,0,3,1.112008
Belgium,BEL,2004,1,3,0,0,5,0.9771749
Belgium,BEL,2005,1,3,0,0,5,1.011801
Belgium,BEL,2006,1,3,0,0,5,0.9809235
Belgium,BEL,2007,1,3,1,0,5,0.9411143
Belgium,BEL,2008,1,3,0,0,4,0.9318318
Belgium,BEL,2009,1,3,0,0,4,1.021073
Belgium,BEL,2010,1,3,1,0,4,0.9767096
Belgium,BEL,2011,1,3,0,0,5,1.029351
Belgium,BEL,2012,1,1,0,0,3,0.9770143
Belgium,BEL,2013,1,1,0,0,3,0.9556517
Belgium,BEL,2014,1,1,1,0,3,0.9931297
Belgium,BEL,2015,1,,0,0,6,1.028954
Belgium,BEL,2016,1,,0,0,6,1.063613
Belgium,BEL,2017,1,,0,0,6,1.004711
Belgium,BEL,2018,1,,0,0,6,1.011051
Belgium,BEL,2019,1,,1,0,6,1.041936
Belgium,BEL,2020,1,,0,0,7,1.078705
Bolivia,BOL,1992,3,1,0,0,6,0.1728889
Bolivia,BOL,1993,3,1,1,1,6,-0.1024109
Bolivia,BOL,1994,3,2,0,0,4,-0.1361322
Bolivia,BOL,1995,3,2,0,0,4,-0.1327095
Bolivia,BOL,1996,3,2,0,0,4,-0.1165361
Bolivia,BOL,1997,3,2,1,1,4,-0.061333
Bolivia,BOL,1998,3,3,0,0,5,-0.2155045
Bolivia,BOL,1999,3,3,0,0,5,-0.1524687
Bolivia,BOL,2000,3,3,0,0,5,-0.124329
Bolivia,BOL,2001,3,3,0,0,5,-0.1507877
Bolivia,BOL,2002,3,3,1,1,5,-0.1705228
Bolivia,BOL,2003,3,2,0,0,5,-0.138386
Bolivia,BOL,2004,3,2,0,0,5,-0.1679932
Bolivia,BOL,2005,3,2,1,1,5,-0.1436764
Bolivia,BOL,2006,3,1,0,0,2,-0.2944923
Bolivia,BOL,2007,3,1,0,0,2,-0.4230832
Bolivia,BOL,2008,3,1,0,0,2,-0.3996815
Bolivia,BOL,2009,3,1,1,1,2,-0.916967
Bolivia,BOL,2010,3,1,0,0,2,-0.8479991
Bolivia,BOL,2011,3,1,0,0,2,-1.162063
Bolivia,BOL,2012,3,1,0,0,2,-1.517936
Bolivia,BOL,2013,3,1,0,0,2,-1.530836
Bolivia,BOL,2014,3,1,1,1,2,-1.184357
Bolivia,BOL,2015,3,1,0,0,2,-1.313893
Bolivia,BOL,2016,3,1,0,0,2,-1.441994
Bolivia,BOL,2017,3,1,0,0,2,-1.502392
Bolivia,BOL,2018,3,1,0,0,2,-1.307833
Bolivia,BOL,2019,3,1,0,0,2,-0.5741186
Bolivia,BOL,2020,3,1,1,1,2,-0.6826798
Brazil,BRA,1992,3,3,0,0,4,-0.3442537
Brazil,BRA,1993,3,3,0,0,4,-0.1646754
Brazil,BRA,1994,3,3,0,1,4,-0.2372591
Brazil,BRA,1995,3,1,0,0,6,-0.1870913
Brazil,BRA,1996,3,1,0,0,6,-0.08966048
Brazil,BRA,1997,3,1,0,0,6,-0.1379119
Brazil,BRA,1998,3,1,1,1,6,-0.07300773
Brazil,BRA,1999,3,1,0,0,4,-0.002495449
Brazil,BRA,2000,3,1,0,0,4,0.03248559
Brazil,BRA,2001,3,1,0,0,4,3.19E-04
Brazil,BRA,2002,3,1,1,1,4,-0.02471913
Brazil,BRA,2003,3,1,0,0,5,-0.05936107
Brazil,BRA,2004,3,1,0,0,5,-0.07266946
Brazil,BRA,2005,3,1,0,0,5,-0.1281539
Brazil,BRA,2006,3,1,1,1,5,-0.1505101
Brazil,BRA,2007,3,1,0,0,5,-0.1735228
Brazil,BRA,2008,3,1,0,0,5,-0.1717699
Brazil,BRA,2009,3,1,0,0,5,-0.3279609
Brazil,BRA,2010,3,1,1,1,5,-0.4697059
Brazil,BRA,2011,3,1,0,0,5,-0.518219
Brazil,BRA,2012,3,1,0,0,5,-0.5016922
Brazil,BRA,2013,3,1,0,0,5,-0.5427831
Brazil,BRA,2014,3,1,1,1,5,-0.6234508
Brazil,BRA,2015,3,1,0,0,5,-0.5306147
Brazil,BRA,2016,3,1,0,0,5,-0.4877548
Brazil,BRA,2017,3,2,0,0,4,-0.2998836
Brazil,BRA,2018,3,2,1,1,4,-0.0498589
Brazil,BRA,2019,3,3,0,0,4,0.2650622
Brazil,BRA,2020,3,3,0,0,4,0.2801841
Canada,CAN,1992,1,3,0,0,4,1.406173
Canada,CAN,1993,1,3,1,0,4,1.261014
Canada,CAN,1994,1,1,0,0,4,1.358996
Canada,CAN,1995,1,1,0,0,4,1.426788
Canada,CAN,1996,1,1,0,0,4,1.295064
Canada,CAN,1997,1,1,1,0,4,1.112603
Canada,CAN,1998,1,1,0,0,4,1.166131
Canada,CAN,1999,1,1,0,0,4,1.133439
Canada,CAN,2000,1,1,1,0,4,1.095856
Canada,CAN,2001,1,1,0,0,4,1.143525
Canada,CAN,2002,1,1,0,0,4,1.163008
Canada,CAN,2003,1,1,0,0,4,1.109178
Canada,CAN,2004,1,1,1,0,4,1.201501
Canada,CAN,2005,1,1,0,0,5,1.288359
Canada,CAN,2006,1,1,1,0,5,1.378315
Canada,CAN,2007,1,3,0,0,5,1.500899
Canada,CAN,2008,1,3,1,0,5,1.434714
Canada,CAN,2009,1,3,0,0,5,1.497364
Canada,CAN,2010,1,3,0,0,5,1.435056
Canada,CAN,2011,1,3,1,0,5,1.810185
Canada,CAN,2012,1,3,0,0,4,1.85494
Canada,CAN,2013,1,3,0,0,4,1.818181
Canada,CAN,2014,1,3,0,0,4,1.755902
Canada,CAN,2015,1,3,1,0,4,1.739521
Canada,CAN,2016,1,1,0,0,4,1.548762
Canada,CAN,2017,1,1,0,0,4,1.407388
Canada,CAN,2018,1,1,0,0,4,1.348809
Canada,CAN,2019,1,1,1,0,4,1.241086
Canada,CAN,2020,1,1,0,0,4,1.280022
Costa Rica,CRI,1992,3,3,0,0,2,0.2104929
Costa Rica,CRI,1993,3,3,0,0,2,0.07113787
Costa Rica,CRI,1994,3,3,1,1,2,0.01569405
Costa Rica,CRI,1995,3,1,0,0,4,-0.007717903
Costa Rica,CRI,1996,3,1,0,0,4,-0.08469682
Costa Rica,CRI,1997,3,1,0,0,4,-0.05654777
Costa Rica,CRI,1998,3,1,1,1,4,-0.1035755
Costa Rica,CRI,1999,3,3,0,0,4,-0.2019269
Costa Rica,CRI,2000,3,3,0,0,4,-0.03639649
Costa Rica,CRI,2001,3,3,0,0,4,-0.2565967
Costa Rica,CRI,2002,3,3,1,1,4,-0.1548206
Costa Rica,CRI,2003,3,3,0,0,4,0.08819574
Costa Rica,CRI,2004,3,3,0,0,4,0.02186069
Costa Rica,CRI,2005,3,3,0,0,4,0.02208924
Costa Rica,CRI,2006,3,3,1,1,4,-0.2860345
Costa Rica,CRI,2007,3,1,0,0,3,-0.1829148
Costa Rica,CRI,2008,3,1,0,0,3,-0.1693923
Costa Rica,CRI,2009,3,1,0,0,3,-0.1617047
Costa Rica,CRI,2010,3,1,1,1,3,-0.2452772
Costa Rica,CRI,2011,3,1,0,0,3,-0.1199806
Costa Rica,CRI,2012,3,1,0,0,3,-0.1573148
Costa Rica,CRI,2013,3,1,0,0,3,-0.191875
Costa Rica,CRI,2014,3,1,1,1,3,-0.1539417
Costa Rica,CRI,2015,3,1,0,0,2,-0.2201355
Costa Rica,CRI,2016,3,1,0,0,2,-0.172757
Costa Rica,CRI,2017,3,1,0,0,2,-0.1940494
Costa Rica,CRI,2018,3,1,0,0,2,-0.07584361
Costa Rica,CRI,2019,3,1,0,0,3,-0.1137767
Costa Rica,CRI,2020,3,1,0,0,3,-0.08064198
Denmark,DNK,1992,1,3,0,0,5,1.272679
Denmark,DNK,1993,1,3,0,0,5,1.258379
Denmark,DNK,1994,1,1,1,0,7,1.391382
Denmark,DNK,1995,1,1,0,0,7,1.341778
Denmark,DNK,1996,1,1,0,0,7,1.395164
Denmark,DNK,1997,1,1,0,0,7,1.357211
Denmark,DNK,1998,1,1,1,1,7,1.106478
Denmark,DNK,1999,1,1,0,0,7,1.176997
Denmark,DNK,2000,1,1,0,0,7,1.12399
Denmark,DNK,2001,1,1,1,0,7,1.182604
Denmark,DNK,2002,1,3,0,0,5,1.073019
Denmark,DNK,2003,1,3,0,0,5,1.012823
Denmark,DNK,2004,1,3,0,0,5,0.9854953
Denmark,DNK,2005,1,3,1,0,5,0.9870127
Denmark,DNK,2006,1,3,0,0,5,0.9413935
Denmark,DNK,2007,1,3,1,0,5,0.9493408
Denmark,DNK,2008,1,3,0,0,5,1.038195
Denmark,DNK,2009,1,3,0,0,5,1.026752
Denmark,DNK,2010,1,3,0,0,5,1.031051
Denmark,DNK,2011,1,3,1,0,5,0.9694753
Denmark,DNK,2012,1,1,0,0,6,0.9383617
Denmark,DNK,2013,1,1,0,0,6,0.9555054
Denmark,DNK,2014,1,1,0,0,6,1.014576
Denmark,DNK,2015,1,1,1,0,6,1.026637
Denmark,DNK,2016,1,3,0,0,6,1.099878
Denmark,DNK,2017,1,3,0,0,6,1.103996
Denmark,DNK,2018,1,3,0,0,6,1.103956
Denmark,DNK,2019,1,3,1,0,6,1.106965
Denmark,DNK,2020,1,1,0,0,6,1.203294
Finland,FIN,1992,1,2,0,0,5,1.269242
Finland,FIN,1993,1,2,0,0,5,1.326306
Finland,FIN,1994,1,2,0,1,5,1.456637
Finland,FIN,1995,1,2,1,0,5,1.387768
Finland,FIN,1996,1,1,0,0,3,1.505568
Finland,FIN,1997,1,1,0,0,3,1.352175
Finland,FIN,1998,1,1,0,0,3,1.143543
Finland,FIN,1999,1,1,1,0,3,1.053164
Finland,FIN,2000,1,1,0,1,5,1.091197
Finland,FIN,2001,1,1,0,0,5,1.067255
Finland,FIN,2002,1,1,0,0,5,1.002033
Finland,FIN,2003,1,2,1,0,4,1.009324
Finland,FIN,2004,1,2,0,0,4,0.9196164
Finland,FIN,2005,1,2,0,0,4,0.9550539
Finland,FIN,2006,1,2,0,1,4,0.9061338
Finland,FIN,2007,1,2,1,0,4,0.8799583
Finland,FIN,2008,1,2,0,0,4,0.782759
Finland,FIN,2009,1,2,0,0,4,0.8639833
Finland,FIN,2010,1,2,0,0,4,0.7845767
Finland,FIN,2011,1,2,1,0,4,0.8780897
Finland,FIN,2012,1,3,0,1,5,0.8640523
Finland,FIN,2013,1,3,0,0,5,0.9129498
Finland,FIN,2014,1,3,0,0,5,0.9641922
Finland,FIN,2015,1,3,1,0,5,0.8733707
Finland,FIN,2016,1,2,0,0,3,0.8644585
Finland,FIN,2017,1,2,0,0,3,0.8762103
Finland,FIN,2018,1,2,0,0,3,0.8901729
Finland,FIN,2019,1,2,1,0,3,0.8822366
Finland,FIN,2020,1,1,0,0,5,0.9641244
France,FRA,1992,1,1,0,0,9,1.764017
France,FRA,1993,1,1,1,0,10,1.903483
France,FRA,1994,1,3,0,0,5,2.022159
France,FRA,1995,1,3,0,1,5,1.774795
France,FRA,1996,1,3,0,0,5,1.8227
France,FRA,1997,1,3,1,0,5,1.690503
France,FRA,1998,1,1,0,0,5,1.502717
France,FRA,1999,1,1,0,0,5,1.479477
France,FRA,2000,1,1,0,0,5,1.377137
France,FRA,2001,1,1,0,0,5,1.430437
France,FRA,2002,1,1,1,1,5,1.456679
France,FRA,2003,1,3,0,0,3,1.399864
France,FRA,2004,1,3,0,0,3,1.333695
France,FRA,2005,1,3,0,0,3,1.41566
France,FRA,2006,1,3,0,0,3,1.403728
France,FRA,2007,1,3,1,1,3,1.474923
France,FRA,2008,1,3,0,0,4,1.369393
France,FRA,2009,1,3,0,0,4,1.294594
France,FRA,2010,1,3,0,0,4,1.294527
France,FRA,2011,1,3,0,0,4,1.262632
France,FRA,2012,1,3,1,1,4,1.37058
France,FRA,2013,1,1,0,0,5,1.346037
France,FRA,2014,1,1,0,0,5,1.327347
France,FRA,2015,1,1,0,0,5,1.441286
France,FRA,2016,1,1,0,0,5,1.390369
France,FRA,2017,1,1,1,1,5,1.480253
France,FRA,2018,1,2,1,1,4,1.40601
France,FRA,2019,1,2,1,1,4,1.37462
France,FRA,2020,1,2,1,1,4,1.432076
Germany,DEU,1992,1,3,0,0,4,1.560555
Germany,DEU,1993,1,3,0,0,4,1.574793
Germany,DEU,1994,1,3,1,0,4,1.497683
Germany,DEU,1995,1,3,0,0,5,1.489079
Germany,DEU,1996,1,3,0,0,5,1.503083
Germany,DEU,1997,1,3,0,0,5,1.453883
Germany,DEU,1998,1,3,1,0,5,1.213905
Germany,DEU,1999,1,1,0,0,4,1.241083
Germany,DEU,2000,1,1,0,0,4,1.188701
Germany,DEU,2001,1,1,0,0,4,1.148424
Germany,DEU,2002,1,1,1,0,4,1.116222
Germany,DEU,2003,1,1,0,0,4,1.132604
Germany,DEU,2004,1,1,0,0,4,0.9787535
Germany,DEU,2005,1,1,1,0,4,0.946271
Germany,DEU,2006,1,3,0,0,5,0.936044
Germany,DEU,2007,1,3,0,0,5,0.8662475
Germany,DEU,2008,1,3,0,0,5,0.8324785
Germany,DEU,2009,1,3,1,0,5,1.059407
Germany,DEU,2010,1,3,0,0,5,1.002389
Germany,DEU,2011,1,3,0,0,5,0.9245217
Germany,DEU,2012,1,3,0,0,5,0.9184875
Germany,DEU,2013,1,3,1,0,5,1.03899
Germany,DEU,2014,1,3,0,0,6,1.146343
Germany,DEU,2015,1,3,0,0,6,1.194384
Germany,DEU,2016,1,3,0,0,6,1.171731
Germany,DEU,2017,1,3,1,0,6,1.15753
Germany,DEU,2018,1,1,0,0,5,1.153039
Germany,DEU,2019,1,1,0,0,5,1.149129
Germany,DEU,2020,1,1,0,0,5,1.291502
Greece,GRC,1992,1,3,0,0,3,0.9102525
Greece,GRC,1993,1,3,1,0,4,0.9629378
Greece,GRC,1994,1,1,0,0,3,1.1999
Greece,GRC,1995,1,1,0,0,3,1.05015
Greece,GRC,1996,1,1,1,0,3,1.104635
Greece,GRC,1997,1,1,0,0,3,1.25031
Greece,GRC,1998,1,1,0,0,3,1.098041
Greece,GRC,1999,1,1,0,0,3,1.04676
Greece,GRC,2000,1,1,1,0,3,1.03054
Greece,GRC,2001,1,1,0,0,3,1.05236
Greece,GRC,2002,1,1,0,0,3,0.9517686
Greece,GRC,2003,1,1,0,0,3,0.95177
Greece,GRC,2004,1,1,1,0,3,0.920923
Greece,GRC,2005,1,3,0,0,3,0.9274769
Greece,GRC,2006,1,3,0,0,3,0.9457018
Greece,GRC,2007,1,3,1,0,3,0.9508027
Greece,GRC,2008,1,3,0,0,3,0.8933448
Greece,GRC,2009,1,3,1,0,3,0.8941787
Greece,GRC,2010,1,1,0,1,3,0.869819
Greece,GRC,2011,1,1,0,0,3,0.8647515
Greece,GRC,2012,1,,1,0,3,0.8483056
Greece,GRC,2013,1,3,0,0,5,0.873094
Greece,GRC,2014,1,3,0,0,5,0.8121201
Greece,GRC,2015,1,3,1,0,5,0.7850083
Greece,GRC,2016,1,1,0,0,3,0.7066532
Greece,GRC,2017,1,1,0,0,3,0.8623499
Greece,GRC,2018,1,1,0,0,3,0.8542345
Greece,GRC,2019,1,1,1,0,3,0.9848785
Greece,GRC,2020,1,3,0,0,3,0.8910391
Hungary,HUN,1992,1,3,0,0,4,1.257868
Hungary,HUN,1993,1,3,0,0,4,1.329562
Hungary,HUN,1994,1,3,1,0,4,1.528478
Hungary,HUN,1995,1,1,0,0,3,1.500837
Hungary,HUN,1996,1,1,0,0,3,1.465791
Hungary,HUN,1997,1,1,0,0,3,1.231384
Hungary,HUN,1998,1,1,1,0,3,1.227433
